id,formation_energy_ev_natom,bandgap_energy_ev
1,0.19220328330993652,1.6975480318069458
2,0.08542843908071518,3.7606403827667236
3,0.15319746732711792,3.3891968727111816
4,0.04804601892828941,2.8916711807250977
5,0.13706988096237183,1.663877010345459
6,0.08299146592617035,4.331615924835205
7,0.08481094241142273,3.057893991470337
8,0.11697366833686829,2.11602520942688
9,0.09183555096387863,2.796194553375244
10,0.2389625757932663,2.8803861141204834
11,0.19099242985248566,1.7846035957336426
12,0.10557969659566879,2.56705379486084
13,0.30360329151153564,1.2941621541976929
14,0.20961998403072357,1.8601593971252441
15,0.07220203429460526,1.1729029417037964
16,0.25945141911506653,3.4074058532714844
17,0.20132769644260406,1.84715735912323
18,0.21537181735038757,2.2827768325805664
19,0.32277992367744446,1.5911272764205933
20,0.17025762796401978,1.6077940464019775
21,0.09937001764774323,1.802816390991211
22,0.1574334353208542,2.9528558254241943
23,0.16715297102928162,1.6905871629714966
24,0.1729823648929596,3.2107598781585693
25,0.04723528400063515,2.3905115127563477
26,0.17320123314857483,1.1324734687805176
27,0.2575837969779968,1.579137921333313
28,0.22401505708694458,1.8086310625076294
29,0.12412473559379578,1.425788164138794
30,0.24189414083957672,1.8395358324050903
31,0.2286052703857422,1.283423900604248
32,0.1402096450328827,1.8584662675857544
33,0.15837356448173523,1.6348153352737427
34,0.17017394304275513,1.7420854568481445
35,0.04962220788002014,1.1528310775756836
36,0.19621390104293823,1.0839790105819702
37,0.1590149849653244,3.5314531326293945
38,0.17325523495674133,1.6361382007598877
39,0.24034884572029114,2.0154337882995605
40,0.12229670584201813,3.2740488052368164
41,0.0700322762131691,3.8159282207489014
42,0.1555286943912506,3.323955535888672
43,0.07849825173616409,3.8083202838897705
44,0.18855027854442596,1.5740522146224976
45,0.3166968524456024,1.071846842765808
46,0.060048237442970276,3.5076189041137695
47,0.19251464307308197,1.8242435455322266
48,0.27736783027648926,1.7780613899230957
49,0.2348046898841858,3.3065428733825684
50,0.12566207349300385,1.4636996984481812
51,0.1405825912952423,2.026907205581665
52,0.13975396752357483,1.7128186225891113
53,0.22778719663619995,1.6834222078323364
54,0.2517937421798706,2.674203395843506
