id,formation_energy_ev_natom,bandgap_energy_ev
1,0.057754065309252055,1.0171767253968251
2,0.1817745566368103,2.7165942806878296
3,0.14719365324292866,2.6286797930838994
4,0.1860702804156712,2.733347327607711
5,0.07726409605571202,1.0375226348072564
6,0.12965450968061176,3.1888498039682536
7,0.053165597575051446,2.4542436732048363
8,0.28216790301459177,1.8731518595238108
9,0.18666064739227295,2.251713666666667
10,0.18074824128832134,2.2936977396825418
11,0.04886136736188616,1.1304371053287983
12,0.19186712162835257,2.1243646574074044
13,0.04281357356480189,0.9541230694444435
14,0.08758321830204555,1.8748463269841262
15,0.29766736711774555,0.6499617750000002
16,0.1654218946184431,3.0553992770975036
17,0.21221826757703507,1.139441058390022
18,0.0659970555986677,1.8765112783446714
19,0.16989117009299143,1.3598693024943291
20,0.2017886127744402,1.0589570492063483
21,0.09785809687205724,1.695238796031745
22,0.05074775218963623,2.2263245346938763
23,0.20361029250281198,1.4451264742630383
24,0.23508289882114952,2.419194932539681
25,0.0869288614818028,2.440165123053667
26,0.12863337993621826,0.6962037761904762
27,0.29874954904828754,0.9994274175736958
28,0.14259093148367746,1.2359899108843515
29,0.11517068317958287,0.7775529313492064
30,0.1680259108543396,1.5641087412698411
31,0.28714161259787424,0.8544411849206343
32,0.2442265748977661,1.5200453202947848
33,0.21345425503594534,1.3120119841269846
34,0.14223721197673253,1.4711407269841261
35,0.1101919412612915,0.6607849721655332
36,0.10399506773267475,0.6550713293650796
37,0.22322316680635726,2.780288987229436
38,0.21728595665522987,0.8947947586167802
39,0.2872081569262913,1.4760137142857148
40,0.2385509184428624,2.548612745975055
41,0.1393082652773176,2.759189071617535
42,0.1521001287869045,2.498775123809523
43,0.20955243280955727,2.759189071617535
44,0.19208859545843943,0.9699747353174606
45,0.17353274141039166,0.6961710603174611
46,0.02635482379368373,3.209472953061225
47,0.23752784729003906,1.5287498706349203
48,0.17814777578626362,1.6002828547619055
49,0.2564198970794678,2.812458705442175
50,0.2205944742475237,0.7949216948412695
51,0.16989117009299143,1.8336324742630397
52,0.19752857514790123,1.4256254126984131
53,0.0766053455216544,1.3511255185941042
54,0.3003819159099034,2.434228196031746
55,0.12279783827917916,2.1762690333333325
56,0.05637472016470774,0.5397287539682545
57,0.21934144837515696,1.8808098809523826
58,0.08551904133387975,2.0385772142857106
59,0.055834318910326274,0.744505703741497
60,0.09076669386454991,2.2126486571428545
61,0.137200585433415,0.5474211904761909
62,0.17421624490192958,1.412343131405896
63,0.2994488392557417,1.695154896825395
64,0.20274212530681068,2.692960047619046
65,0.05150004795619419,1.1507271989795897
66,0.11061422313962666,2.1698130605820087
67,0.21519774198532104,2.4542436732048363
68,0.197268043245588,1.5939038341269836
69,0.18519478184836252,2.791633861791383
70,0.19117332356316702,1.729174311904764
71,0.21286235536847795,2.1695496706349213
72,0.11584718738283428,2.4540994690476197
73,0.18627775566918509,1.9799914880952376
74,0.04651683568954468,1.7572870158730152
75,0.19422807863780434,1.3100984706349201
76,0.12236127683094569,2.4090481309523786
77,0.22017569201333181,0.9613074539682521
78,0.0586499742099217,1.7528484428571427
79,0.20582748310906546,1.9604141555555574
80,0.12639345441545757,0.9359673913832199
81,0.20613471099308556,2.548612745975055
82,0.029109554631369456,2.5453538717704247
83,0.2670614463942391,0.8284977960317467
84,0.1101919412612915,0.6997152023809526
85,0.26316894803728375,2.548612745975055
86,0.09282397372382029,2.254275305555553
87,0.13223556109837123,2.513037347335598
88,0.05750237192426409,2.2687741076719576
89,0.1330188172204154,3.088499240702947
90,0.24749488489968435,1.6667461109977335
91,0.15236181020736694,3.006677292857138
92,0.09786264385495869,0.624640008786849
93,0.2966427888189043,1.6688669482993193
94,0.1940021344593593,2.051567381746034
95,0.1719645176615034,2.4542436732048363
96,0.08026727608272008,0.9661056507936505
97,0.02853671142033168,1.5476661666666678
98,0.029109554631369456,1.189040548526077
99,0.13828299726758686,1.7558020166666655
100,0.08939501217433385,0.8690027199546476
101,0.03468911136899676,1.1046479865079373
102,0.10000925404684884,3.209472953061225
103,0.08903597933905466,1.5088910920634926
104,0.17629000118800572,1.4909078261904753
105,0.026654464857918874,1.4612865246031728
106,0.05873253515788487,3.088499240702947
107,0.054397600037711005,2.8918649092214674
108,0.22377639157431467,1.9929533496031764
109,0.20612232174192155,1.8703095368480742
110,0.21765863043921335,0.5999627706349211
111,0.14008832829339163,0.7755598746031751
112,0.10596281290054321,2.3216152821617535
113,0.04887161084583828,1.9133045710884347
114,0.18347959859030588,2.3657040871882087
115,0.056575272764478414,2.04635069365079
116,0.08863937003271921,2.0384036519841273
117,0.274860646043505,1.7428213476190488
118,0.28742191621235436,1.5839451714285706
119,0.14265824215752737,1.6688669482993193
120,0.2055719835417611,2.011579841269843
121,0.30041369370051796,1.5910542738095252
122,0.21977519989013672,1.656725431972791
123,0.1444636242730277,0.6607849721655332
124,0.18548093523297993,0.25372519047619113
125,0.16849912915910992,0.8994299290816326
126,0.2251800043242318,2.549614153897821
127,0.06785227571214948,2.0000159190476183
128,0.2073579260281154,2.3631758492063484
129,0.32906806468963623,1.366196673922902
130,0.1851150563785008,1.6199825557823124
131,0.21284071888242448,2.5345278666718194
132,0.20150956085750038,0.3833159761904761
133,0.15142686877931866,2.4542436732048363
134,0.27920883893966675,0.8927986946712015
135,0.18287137576511928,2.223552686507937
136,0.1028926798275539,0.6019043623582772
137,0.025686264038085938,0.6013211980725627
138,0.09519371816090175,1.5839451714285706
139,0.1276138084275382,1.5088475722222223
140,0.3071927343096052,1.7300412138322
141,0.20039473261151994,1.862041688888888
142,0.1676272579601833,2.3328798682539693
143,0.24078816175460815,2.692960047619046
144,0.21770798308508738,0.6504384218253971
145,0.19545893158231462,1.8881504468253947
146,0.06543624401092529,2.9614999571428564
147,0.09327052320752825,1.4982453298185965
148,0.17092586415154593,2.0034839396825395
149,0.0978911008153643,1.5566633976190478
150,0.08873061622892107,0.8389683595238099
151,0.22699652399335588,0.9525966332199537
152,0.0982786672455924,2.6890437053099028
153,0.2760120800563267,3.053442756349202
154,0.08747082097189768,3.125935110204083
155,0.1647756610597883,0.7775529313492064
156,0.03416605506624494,2.4888913234504915
157,0.1168728641101292,1.8943460553287992
158,0.27215710708073204,3.5046090833187984
159,0.2896045701844352,3.006677292857138
160,0.042266862733023505,1.0083190999999998
161,0.1419868724686759,1.4724226674603191
162,0.09137098278318133,1.502097496031745
163,0.09442440952573505,2.917198409807256
164,0.020149341651371548,0.5224599523809522
165,0.1476483770779201,0.29219675396825434
