id,formation_energy_ev_natom,bandgap_energy_ev
1,2.4156,2.2616
2,3.5801,3.7057
3,3.1407,3.8841
4,2.6537,3.1710
5,1.8326,2.5000
6,3.3366,4.5732
7,2.9246,3.7939
8,2.7330,2.5192
9,3.0232,2.8982
10,3.1321,3.3984
11,2.3088,3.0592
12,2.7235,3.5250
13,1.6307,2.5991
14,2.1722,2.6714
15,1.0650,2.1181
16,3.0888,4.2098
17,2.2728,2.9198
18,2.7197,3.2404
19,2.0418,2.7535
20,1.7271,2.4073
21,1.9120,2.8470
22,3.2617,2.9085
23,1.9660,2.6444
24,3.4225,3.0632
25,2.3760,3.0703
26,0.9099,2.2296
27,2.1982,2.2296
28,2.2934,3.1455
29,1.4888,2.5143
30,2.2727,3.1516
31,1.2916,2.5112
32,2.1274,2.7626
33,1.4247,2.9566
34,2.0480,2.6928
35,0.9533,2.1095
36,1.3042,2.0489
37,3.2395,3.9122
38,2.1469,2.3122
39,2.7889,2.5720
40,3.1517,3.6527
41,3.2166,4.2372
42,3.4625,3.0780
43,3.2166,4.2372
44,1.8420,2.5014
45,2.0239,1.8118
46,3.7771,3.8411
47,2.1448,2.7106
48,2.2693,3.1981
49,2.9818,3.5670
50,1.5474,2.6399
51,2.2021,2.8145
52,2.2082,2.3582
53,2.1279,2.6776
54,2.7323,3.1336
55,2.4493,3.0279
56,0.7112,2.1300
57,2.6807,3.2127
58,2.6570,2.9686
59,1.1084,2.4267
60,2.5097,3.2102
61,0.5058,1.2144
62,1.9244,2.6522
63,2.3551,2.9704
64,2.9047,3.3912
65,1.7297,2.6829
66,2.7230,3.6528
67,2.9246,3.7939
68,2.6303,3.1999
69,2.9459,3.6610
70,2.1798,2.9836
71,2.9400,2.8011
72,2.9916,3.5933
73,2.2495,3.2880
74,2.5913,2.4758
75,2.4667,2.4386
76,2.8893,3.4197
77,1.6584,2.3039
78,2.4174,2.9868
79,3.0125,2.6904
80,2.0139,2.1995
81,3.1517,3.6527
82,3.0213,3.9813
83,1.7359,2.1414
84,1.1449,2.1757
85,3.1517,3.6527
86,3.3840,2.9078
87,2.7966,3.8611
88,2.4881,3.5693
89,3.4097,4.2756
90,2.1789,2.8729
91,3.5386,4.4161
92,0.9145,2.2064
93,2.7118,3.2237
94,2.0114,2.9141
95,2.9246,3.7939
96,1.7191,2.6577
97,2.9156,2.6165
98,1.4181,2.4977
99,1.9779,2.8890
100,2.2016,2.2067
101,2.3885,2.2500
102,3.7771,3.8411
103,2.8749,2.6207
104,2.6787,2.6006
105,2.6312,2.4896
106,3.4097,4.2756
107,3.3144,4.0795
108,2.8461,3.2666
109,2.6014,3.2373
110,1.2158,2.0482
111,1.4899,2.2008
112,2.8267,3.7887
113,3.0066,2.7175
114,3.7356,3.2024
115,2.7421,3.1243
116,3.2070,2.7286
117,2.2585,2.6261
118,2.5995,3.0289
119,2.7118,3.2237
120,2.2134,3.1665
121,2.9435,2.6118
122,2.8319,2.5952
123,0.9533,2.1095
124,1.2027,2.1836
125,1.6107,2.2960
126,3.1943,3.6869
127,2.5556,3.2319
128,2.8051,3.4811
129,1.9959,2.7729
130,1.9852,2.5571
131,3.0206,3.7699
132,1.2741,1.8014
133,2.9246,3.7939
134,1.7979,2.6632
135,3.1808,2.7474
136,1.3672,2.0283
137,1.3241,2.0194
138,2.5995,3.0289
139,2.1252,2.7497
140,2.5633,3.1294
141,2.0441,2.7111
142,2.9217,3.5006
143,2.9047,3.3912
144,1.0369,2.1304
145,3.0209,2.4320
146,3.7369,4.2892
147,2.6722,2.4612
148,2.3937,2.8594
149,2.5634,3.1252
150,1.3744,2.3697
151,1.9240,2.7806
152,3.1199,4.0192
153,3.5767,4.4984
154,3.1030,3.9906
155,1.4888,2.5143
156,3.1954,3.0291
157,2.2083,2.8308
158,3.6920,5.0084
159,3.5386,4.4161
160,1.7581,2.4501
161,2.7889,2.6140
162,2.1447,2.4632
163,3.4780,3.3645
164,0.5985,1.4730
165,0.9569,2.1513
166,1.2045,2.1573
167,1.8657,2.7288
168,2.3562,2.9593
169,1.8942,2.5060
170,2.4812,2.3544
171,2.0913,2.7256
172,2.7432,3.2890
173,2.2686,2.3093
174,1.2971,2.1415
175,3.1517,3.6527
176,2.1274,2.7626
177,2.6201,2.3466
178,2.3613,1.9505
179,2.9603,3.2629
180,1.8100,2.4653
181,2.1460,2.2770
182,3.2166,4.2372
183,2.9047,3.3912
184,1.5688,2.3029
185,1.7421,3.1210
186,2.0808,2.8404
187,3.0170,3.5829
188,1.7581,2.4501
189,0.6247,1.6255
190,1.7644,2.2104
191,2.1606,3.0271
192,3.7771,3.8411
193,2.7566,3.2672
194,2.1350,3.3350
195,1.8154,2.7385
196,1.0369,2.1304
197,1.6989,2.7807
198,2.5054,3.3436
199,2.4174,2.9868
200,2.0127,2.2745
201,1.7584,2.4515
202,1.1579,2.3910
203,2.2531,2.0688
204,2.8869,2.6492
205,1.7304,2.4217
206,1.4149,2.4305
207,0.8395,2.3611
208,1.5565,2.3109
209,3.4313,2.8624
210,2.8020,3.2510
211,2.6187,3.0811
212,1.5146,2.3673
213,2.3395,2.2843
214,0.6174,1.8429
215,3.3956,3.0431
216,1.1972,2.2084
217,2.1722,2.6714
218,1.8336,2.1556
219,3.0888,4.2098
220,2.5606,3.5769
221,1.7863,3.1857
222,2.4083,2.2829
223,2.8250,3.4707
224,3.0213,3.9813
225,3.4912,4.7764
226,2.6796,2.2333
227,2.2914,2.5816
228,2.5702,2.1859
229,2.4390,3.1208
230,2.7528,3.2287
231,2.0552,2.1926
232,2.6132,3.1577
233,3.7503,4.0020
234,3.2171,3.4095
235,3.4097,4.2756
236,3.2660,2.6263
237,2.1728,3.0150
238,2.8161,3.2865
239,2.2016,2.2067
240,3.6709,3.8129
241,2.7427,2.5778
242,0.7778,2.2098
243,3.4647,4.0525
244,3.5902,4.9849
245,1.9090,2.7030
246,3.3406,2.8560
247,2.3019,2.2079
248,2.4982,2.4157
249,1.5545,2.4656
250,2.9797,3.3881
251,2.2495,3.2880
252,1.3671,2.4140
253,2.3183,2.7266
254,1.7243,2.6775
255,2.1144,1.9646
256,3.4780,3.3645
257,1.3015,2.2625
258,2.8319,2.5952
259,1.4550,1.7855
260,3.1157,2.7303
261,2.9916,3.5933
262,1.6971,2.7161
263,3.0989,2.9437
