id,formation_energy_ev_natom,bandgap_energy_ev
1,0.1931,1.6279
2,0.0698,3.7588
3,0.1449,3.5163
4,0.0277,3.0623
5,0.1402,1.6087
6,0.0574,4.5700
7,0.0709,3.2403
8,0.1260,2.1099
9,0.0695,2.6195
10,0.2479,2.9790
11,0.1792,1.9664
12,0.1226,2.6022
13,0.3596,0.9300
14,0.1542,1.9915
15,0.0610,0.9669
16,0.2652,3.6072
17,0.2000,1.7775
18,0.2045,2.3162
19,0.3951,1.2317
20,0.2025,1.3974
21,0.0840,1.9180
22,0.1635,2.9127
23,0.1799,1.7316
24,0.1752,3.0566
25,0.0367,2.6037
26,0.1716,0.9327
27,0.2432,1.4117
28,0.2315,1.8530
29,0.1203,1.1742
30,0.2354,1.9381
31,0.2454,1.1486
32,0.1535,1.9341
33,0.1288,1.5438
34,0.1615,1.7853
35,0.0396,0.9210
36,0.2122,0.7731
37,0.1535,3.6078
38,0.1556,1.4464
39,0.2443,2.0026
40,0.1034,3.4302
41,0.0584,3.9211
42,0.1555,3.2108
43,0.0584,3.9211
44,0.1936,1.5029
45,0.3320,0.6269
46,0.0351,3.9954
47,0.1839,1.8333
48,0.2662,1.9037
49,0.2262,3.3363
50,0.1229,1.1933
51,0.1803,2.1023
52,0.1186,1.6172
53,0.2354,1.5201
54,0.2398,2.8604
55,0.1277,2.7422
56,0.2913,0.4361
57,0.2067,2.2997
58,0.2840,2.2063
59,0.2063,0.9178
60,0.1246,2.8161
61,0.2589,0.5439
62,0.1740,1.6667
63,0.3026,1.8447
64,0.2265,3.3667
65,0.3733,1.0316
66,0.0750,2.7637
67,0.0709,3.2403
68,0.2158,2.2123
69,0.2350,3.4161
70,0.2789,1.7508
71,0.0615,2.5205
72,0.1036,3.1073
73,0.0580,2.3409
74,0.1165,2.0045
75,0.2797,1.5568
76,0.2709,2.4316
77,0.3345,1.0480
78,0.2353,2.3265
79,0.1723,2.4039
80,0.2525,1.2504
81,0.1034,3.4302
82,0.0681,3.4565
83,0.2513,1.0451
84,0.0781,1.0015
85,0.1034,3.4302
86,0.1852,3.0594
87,0.0555,3.3032
88,0.0543,2.7003
89,0.0986,4.2729
90,0.3455,1.5004
91,0.0884,4.4599
92,0.2287,0.7274
93,0.2222,2.3208
94,0.0182,2.1143
95,0.0709,3.2403
96,0.3390,1.0341
97,0.2420,2.2245
98,0.0201,1.4605
99,0.0764,2.0441
100,0.3241,0.9507
101,0.1793,1.4653
102,0.0351,3.9954
103,0.2286,2.1713
104,0.3264,1.4657
105,0.2391,1.4929
106,0.0986,4.2729
107,0.1058,4.0421
108,0.2171,2.5806
