id,formation_energy_ev_natom,bandgap_energy_ev
1,0.20584642585230292,1.5451892109711842
2,0.07342938944346374,3.729979522533197
3,0.15962361888001197,3.5389106162948845
4,0.025024568522115577,2.965803191494833
5,0.14136078692030582,1.54530897641882
6,0.06832288793093351,4.39328849429249
7,0.07287641243764338,3.2372659098350867
8,0.12254790207185577,2.111750353705808
9,0.06985824501154132,2.672018285075867
10,0.2387265318094405,3.026785397005294
11,0.1973807487873883,1.9052907273807402
12,0.09412582147940958,2.712933269958562
13,0.3294081225586969,1.0130095670770178
14,0.16128347529932552,1.92663725756117
15,0.05738687137899611,0.9664362184005649
16,0.2662482676173729,3.572891705157917
17,0.20644755907397036,1.6745554091870087
18,0.21148518645537795,2.4092910051712804
19,0.36969109939413064,1.3139538551615877
20,0.1833768279757623,1.405253480158578
21,0.07597427710082018,1.8517008118537472
22,0.1479843029124369,2.9253868805832597
23,0.1713157393981978,1.815430797535272
24,0.16875782206732534,3.165768255770073
25,0.024504806900688604,2.6124948706779842
26,0.14002737335923524,1.0426520047200034
27,0.2520478580343503,1.314473152431392
28,0.2172819942013513,1.8736478921593867
29,0.11279143177366245,1.2013934803491806
30,0.23126379836730404,1.9635001756120487
31,0.23948919657431153,1.0991658792736527
32,0.14154168199821693,1.9447991846745427
33,0.11081752594342122,1.5368219271769337
34,0.17685886997474212,1.7280154488293094
35,0.040285858179700054,0.9407931577528128
36,0.2132069122510256,0.8609596819195993
37,0.16110761119836736,3.6083461693816523
38,0.14659344996962023,1.451032402751029
39,0.24650561519509553,2.0812866874473204
40,0.10920581616550142,3.3690728600859887
41,0.05469468492370572,3.936660072207026
42,0.15286792316622919,3.177937113106844
43,0.06455526762153717,3.9199338041343723
44,0.20120591660488835,1.280643803412453
45,0.29936107666097783,0.5545623288610512
46,0.03777149220208315,3.9689559710245983
47,0.20540774560377567,1.892321062719463
48,0.2553798215215522,1.9259059710259916
49,0.2213312382767625,3.601641606903453
50,0.11579283604053628,1.2200133376632696
51,0.13720645419454383,2.0621803494351023
52,0.1006194930766252,1.665333901847415
53,0.235782238019227,1.692315255105927
54,0.25751427623260614,2.8250014105460473
55,0.13269708443702222,2.7378162958150343
56,0.23692354209953326,0.6546122191429522
57,0.20553387253203406,2.3003090813030416
58,0.2852597023945695,2.5124945519545596
59,0.19270747946070582,0.9613004560953018
60,0.13439244023204402,2.8191322405400796
61,0.29952596531153747,0.39995469856325855
62,0.1773016362234942,1.7883474885313415
63,0.323171259534985,1.7507256497729597
64,0.22459043607170406,3.2629883617227393
65,0.34258573660938724,1.0827363022371457
66,0.054019969752447196,2.8788005801194925
67,0.07287641243764338,3.2372659098350867
68,0.2123045355398962,2.1943936736987406
69,0.22325266068050462,3.4405440510480925
70,0.2883930810911225,1.6305608113348615
71,0.06461670680785284,2.584602919506953
72,0.10522690021923296,3.085543376191864
73,0.0410849801140649,2.2940129409022307
74,0.12317603411795941,1.912879195898111
75,0.2599872877959736,1.6723433588867298
76,0.2722169508463551,2.713517021452689
77,0.35649285459151664,0.8474790523095722
78,0.2471573702788125,2.2282808893008443
79,0.18872877118050074,2.413889682248155
80,0.24964153824603505,1.2274402869845382
81,0.10920581616550142,3.3690728600859887
82,0.06836082139952339,3.4925960830242393
83,0.23848636121576577,1.0576242032867813
84,0.06990663961044576,1.041824986184195
85,0.10920581616550142,3.3690728600859887
86,0.20285307200811734,2.9133959578811663
87,0.05156434499796992,3.241049237446313
88,0.047867523500391265,2.663090371566644
89,0.0958352030323313,4.317399057277602
90,0.3286266262592224,1.54778676760618
91,0.10140904165930699,4.5175808401998525
92,0.2760206513021463,0.7345336481991233
93,0.2164196871977211,2.3839783021444356
94,0.0149883720131365,2.0834020470303374
95,0.07287641243764338,3.2372659098350867
96,0.3298452055694708,1.126594936609218
97,0.2434058403524919,2.176380079733793
98,0.03252453506020362,1.4492898219061736
99,0.05212575148380174,2.0731971117276258
100,0.3132255326938634,1.0117713182821457
101,0.16628765450614047,1.4666107165181206
102,0.03777149220208315,3.9689559710245983
103,0.23311921911055553,2.163998577325195
104,0.34477981732740337,1.2364591780306307
105,0.24666560112607594,1.4571009990949526
106,0.0958352030323313,4.317399057277602
107,0.09888943110119475,4.021479132461417
108,0.21912940422857868,2.5715061127538426
109,0.200271011235778,2.2627262922646674
110,0.14764628101840263,0.8800323389139378
111,0.33344382543594264,0.6881223056086377
112,0.07180018395180629,3.0349136453886945
113,0.20783779707678054,2.395888043654825
114,0.36054363166160847,2.6442066491404534
115,0.36318681079968307,2.1745877332493118
116,0.21370320172880897,2.7701857800086076
117,0.1871359840217655,2.2186721053167235
118,0.2581293014453056,2.097071980900219
119,0.2164196871977211,2.3839783021444356
120,0.19449749489489024,2.1788025444732746
121,0.2548372595492649,2.1654678904332862
122,0.17407163528828642,1.851328315912274
123,0.040285858179700054,0.9407931577528128
124,0.293383815619589,0.31625058572250325
125,0.16460416994107133,1.1838763895390756
126,0.11009041158241603,3.391579401188128
127,0.10287299288308623,2.396681031321179
128,0.33754139459982074,2.6668793957264803
129,0.36699766012914514,1.3323530378122683
130,0.2293767415795676,1.8111809696934549
131,0.09334420272586505,3.3163182968316534
132,0.3098577673386736,0.2571718081725996
133,0.07287641243764338,3.2372659098350867
134,0.1658649212604512,1.2302350198376217
135,0.14212850135703725,2.6879095015001124
136,0.1849724505759831,0.8825506340145332
137,0.18607387003948256,0.8707516467660438
138,0.2581293014453056,2.097071980900219
139,0.16276458439371214,1.9022982437568425
140,0.20091965844066842,2.101875659531782
141,0.13209656325316305,2.034636814786709
